Id,SalePrice
1461,114530.264946
1462,160582.784122
1463,189228.680868
1464,202778.341301
1465,182021.737976
1466,172703.754507
1467,185067.351041
1468,161187.741236
1469,190778.178783
1470,118616.113386
1471,196803.243786
1472,102316.889451
1473,97496.8129681
1474,138221.677323
1475,107299.014318
1476,347832.339986
1477,237463.908548
1478,311447.083258
1479,302998.844388
1480,475893.012653
1481,295399.715348
1482,205408.23425
1483,179621.384037
1484,157921.602743
1485,195862.221986
1486,199657.796392
1487,291730.444733
1488,230843.344347
1489,186373.574757
1490,230303.580787
1491,191665.984414
1492,98251.6713476
1493,194465.72158
1494,284551.215053
1495,287488.446389
1496,229284.152542
1497,173283.629395
1498,157662.740041
1499,155775.512883
1500,150135.212414
1501,171119.658159
1502,143003.655306
1503,295959.388782
1504,240272.638863
1505,222042.465382
1506,183934.524943
1507,249944.21861
1508,208171.364589
1509,158058.265064
1510,136729.901321
1511,139764.583629
1512,163986.885233
1513,138562.708062
1514,150563.311866
1515,197340.069079
1516,158040.797463
1517,163429.575875
1518,134070.224379
1519,221638.11089
1520,125623.090495
1521,129582.043074
1522,179761.434481
1523,106275.547311
1524,112635.111707
1525,111900.055741
1526,102071.584076
1527,95608.8792446
1528,149221.897727
1529,136286.32584
1530,184175.809349
1531,105654.918276
1532,93635.9672636
1533,134776.30249
1534,125260.828578
1535,166622.681815
1536,108520.759525
1537,68958.4953224
1538,152416.839449
1539,201301.332026
1540,104495.009593
1541,149956.34145
1542,146234.869566
1543,197354.225874
1544,79353.6853411
1545,106338.031374
1546,131775.816683
1547,127000.585208
1548,128469.453534
1549,114246.39418
1550,126423.651371
1551,124661.006983
1552,128588.098532
1553,141152.896027
1554,116463.154066
1555,161912.896431
1556,103803.154096
1557,111028.077423
1558,110505.969219
1559,95090.4102147
1560,128693.510831
1561,140478.432916
1562,125624.819399
1563,121819.388143
1564,167698.476251
1565,158279.746928
1566,245234.80758
1567,84920.3085868
1568,234902.328772
1569,128645.54329
1570,140964.287921
1571,124768.003899
1572,138208.919836
1573,235391.320125
1574,136740.548324
1575,225522.522553
1576,246076.273182
1577,179574.834186
1578,141609.336481
1579,142007.141581
1580,207759.68779
1581,146551.592586
1582,120055.108308
1583,308541.279477
1584,215895.386596
1585,141812.155573
1586,76118.3616716
1587,94188.8171218
1588,141326.663958
1589,99249.8623875
1590,135200.021044
1591,91954.4420068
1592,121593.456298
1593,116801.155171
1594,122647.066784
1595,124450.684549
1596,234442.336492
1597,184514.929328
1598,202128.113064
1599,164682.905035
1600,166569.559435
1601,66103.3006756
1602,119646.796374
1603,62162.3707297
1604,244457.44304
1605,252835.149393
1606,168161.354394
1607,179298.408944
1608,216463.116705
1609,183016.374458
1610,146626.672899
1611,141471.137873
1612,171775.295946
1613,169305.433939
1614,116594.770198
1615,89120.9016531
1616,84565.0676419
1617,90352.4482355
1618,125108.771419
1619,133035.829257
1620,174413.106233
1621,142332.324493
1622,141631.563904
1623,271385.630623
1624,215291.457247
1625,121215.825125
1626,170698.042089
1627,205410.31671
1628,290292.215032
1629,185160.002938
1630,335749.18997
1631,206367.957651
1632,226811.82424
1633,179670.400701
1634,181239.698891
1635,177350.769327
1636,155127.784294
1637,188017.263503
1638,181066.252217
1639,182788.400848
1640,248594.895725
1641,194520.572275
1642,239418.849578
1643,215601.778146
1644,236185.684117
1645,191421.729335
1646,164580.5133
1647,174920.390103
1648,125649.954408
1649,130817.650722
1650,104585.168159
1651,116211.733677
1652,102785.717365
1653,101727.894511
1654,139386.878151
1655,139196.872731
1656,141311.435553
1657,145721.568778
1658,142327.479226
1659,117394.358177
1660,151311.827419
1661,445079.529043
1662,398980.469207
1663,373677.286338
1664,530010.202702
1665,300418.681093
1666,327613.009579
1667,348332.932684
1668,335263.501769
1669,315839.28761
1670,354334.163274
1671,261665.309666
1672,441735.196783
1673,268131.136632
1674,228038.61302
1675,195863.154742
1676,187745.706103
1677,214566.611168
1678,456708.814723
1679,388957.454742
1680,331959.416766
1681,241629.128747
1682,300281.058187
1683,172743.835215
1684,184039.69704
1685,175059.530543
1686,168316.739365
1687,178026.767707
1688,194399.655146
1689,197480.578946
1690,200897.125803
1691,190021.458077
1692,276356.269597
1693,182608.827663
1694,189720.271671
1695,170927.986125
1696,288749.087766
1697,173321.241571
1698,334447.291814
1699,317344.907558
1700,241309.529215
1701,268297.803327
1702,236228.638853
1703,236941.126846
1704,272715.396927
1705,238616.130531
1706,450071.800851
1707,209043.395888
1708,189165.922903
1709,253773.094279
1710,215628.446293
1711,271385.331455
1712,247592.870405
1713,286709.477497
1714,226162.428432
1715,203534.647976
1716,170933.191435
1717,173758.543092
1718,138031.173288
1719,199275.097161
1720,247977.403465
1721,171701.498405
1722,134090.246864
1723,165893.156553
1724,206085.573989
1725,239151.613407
1726,180469.456287
1727,147425.747728
1728,183242.069377
1729,156264.755723
1730,156400.301881
1731,121980.310697
1732,123386.369672
1733,114991.521008
1734,110735.922442
1735,127214.378223
1736,106834.077509
1737,324033.387658
1738,236157.072533
1739,242382.308679
1740,201521.927839
1741,183295.055379
1742,167680.972576
1743,167623.929978
1744,313207.622292
1745,197784.241474
1746,194243.775192
1747,220379.773511
1748,198516.837806
1749,156749.529106
1750,132479.652886
1751,253989.773168
1752,110417.881029
1753,144197.389974
1754,192969.772365
1755,172518.932385
1756,113065.266366
1757,110303.480017
1758,139548.484378
1759,159674.624848
1760,159764.101674
1761,140076.777121
1762,171715.057275
1763,174378.215737
1764,108392.778184
1765,178956.802347
1766,180444.031868
1767,222486.612014
1768,128007.551429
1769,179427.203049
1770,140970.456918
1771,110764.30082
1772,131172.822082
1773,111934.712082
1774,156502.407169
1775,127394.613547
1776,117831.367671
1777,100842.691868
1778,128708.822873
1779,102819.023081
1780,193877.575291
1781,119639.835834
1782,79129.7773924
1783,135540.611426
1784,86149.9917851
1785,114114.569016
1786,140191.103866
1787,163297.444484
1788,57646.8748907
1789,96519.2610234
1790,71879.8377819
1791,190892.972935
1792,143925.039182
1793,149502.597218
1794,143104.137213
1795,130443.060622
1796,116981.247815
1797,118765.650047
1798,105145.994112
1799,100990.331371
1800,113353.772684
1801,118996.430108
1802,138596.470957
1803,148992.049708
1804,132066.479189
1805,132869.075994
1806,124726.250519
1807,147053.867709
1808,118691.77068
1809,112166.794181
1810,129605.177469
1811,89614.8544236
1812,103449.258657
1813,119234.225978
1814,84925.9989802
1815,58648.6488402
1816,86622.0100809
1817,100134.851663
1818,141894.398995
1819,133451.390184
1820,75823.1107855
1821,111831.954957
1822,151528.389547
1823,58869.8115987
1824,124523.521537
1825,125954.264927
1826,99052.5961674
1827,94284.5503673
1828,123822.101568
1829,125152.503778
1830,134004.911183
1831,156826.059966
1832,100069.350885
1833,137517.839902
1834,126782.625595
1835,148417.927841
1836,125908.3946
1837,74811.8228064
1838,127198.941689
1839,89695.1015893
1840,128743.553277
1841,139940.084807
1842,100136.199202
1843,117125.060951
1844,137958.115086
1845,142703.004448
1846,153569.08743
1847,151125.05498
1848,60262.6812982
1849,107449.412657
1850,113460.952417
1851,148697.720732
1852,118360.706727
1853,123370.479657
1854,167160.445392
1855,162569.499614
1856,226435.947908
1857,138788.957094
1858,130776.158757
1859,110895.083045
1860,142879.736495
1861,110279.276559
1862,326522.617728
1863,315262.074782
1864,315389.433534
1865,342699.613698
1866,339130.39867
1867,220204.622324
1868,307299.315628
1869,202871.866922
1870,228284.224251
1871,247621.571701
1872,174679.02886
1873,229688.130283
1874,142160.305384
1875,215300.820248
1876,203632.146125
1877,218801.41738
1878,189081.786047
1879,128887.741366
1880,129562.911005
1881,244136.442429
1882,244867.3999
1883,186391.434704
1884,202974.407703
1885,252358.928392
1886,290237.07574
1887,212218.118238
1888,266587.190613
1889,171652.455728
1890,114566.848207
1891,134950.185832
1892,94693.233662
1893,129816.378225
1894,124142.410528
1895,147497.539245
1896,130525.48686
1897,112341.652759
1898,114367.779826
1899,139565.982787
1900,137774.113277
1901,162874.596155
1902,148814.141443
1903,205198.803152
1904,116276.648701
1905,172772.649366
1906,158693.262367
1907,202200.529877
1908,111499.865751
1909,131131.602688
1910,117975.15017
1911,208940.744608
1912,303665.55264
1913,148669.588988
1914,76971.1047687
1915,283623.482927
1916,55581.8699265
1917,270124.438594
1918,145520.201164
1919,170970.627322
1920,153254.086682
1921,395171.865472
1922,322141.176122
1923,222637.965821
1924,231925.372382
1925,188642.826995
1926,391996.562559
1927,128007.515627
1928,172917.135189
1929,113814.149935
1930,137876.952975
1931,136444.570075
