Id,SalePrice
1461,113977.399619
1462,161954.579342
1463,185277.216967
1464,200772.770821
1465,186562.433553
1466,171623.960352
1467,184221.685599
1468,160307.386695
1469,195087.914424
1470,117590.762846
1471,196804.400663
1472,103383.54361
1473,97484.6328103
1474,139805.525245
1475,107146.402397
1476,352591.049647
1477,244137.690397
1478,314191.723198
1479,300632.645123
1480,476452.306286
1481,302773.614099
1482,211654.792232
1483,177400.693966
1484,158898.99293
1485,202157.891504
1486,202121.383919
1487,294835.397555
1488,236100.484008
1489,186448.895077
1490,220034.849706
1491,193720.907848
1492,98992.6806656
1493,193584.24593
1494,293115.666517
1495,295630.426342
1496,223984.535986
1497,174624.315322
1498,158871.544651
1499,157144.925844
1500,147699.774673
1501,165418.706597
1502,144035.874169
1503,299811.624789
1504,245888.423332
1505,222178.144184
1506,181786.625588
1507,248491.710626
1508,209745.58521
1509,161915.626811
1510,137940.907544
1511,139248.534015
1512,161878.738894
1513,137579.06219
1514,152238.625803
1515,198241.804947
1516,158498.417197
1517,162490.525343
1518,133203.672474
1519,221842.538456
1520,125062.863756
1521,129363.637376
1522,181414.042835
1523,106111.074177
1524,113154.913763
1525,113030.399663
1526,102770.458641
1527,99553.7840392
1528,150222.352035
1529,137874.550457
1530,181442.789779
1531,111552.538226
1532,95992.6410509
1533,135472.483397
1534,124807.442445
1535,167829.784039
1536,111214.926701
1537,74638.7401657
1538,140918.139371
1539,184564.466174
1540,105736.600602
1541,150408.315875
1542,148925.896324
1543,195047.184522
1544,82855.4524702
1545,106512.718899
1546,134543.037183
1547,130346.343539
1548,130855.963503
1549,116110.729592
1550,129429.321467
1551,125096.15847
1552,135156.5395
1553,140787.108227
1554,114531.938352
1555,161718.917157
1556,106856.19449
1557,113846.532997
1558,110410.182517
1559,99152.592655
1560,130588.415975
1561,139660.690596
1562,125642.775441
1563,120551.304418
1564,165578.659626
1565,159019.988514
1566,247149.926724
1567,87686.0219452
1568,233132.910064
1569,134934.305603
1570,140720.823113
1571,125703.196833
1572,138310.743548
1573,237404.835949
1574,135308.261801
1575,229334.502745
1576,242777.480852
1577,180930.167003
1578,140880.860901
1579,139637.814797
1580,211841.730413
1581,147236.108598
1582,120038.401487
1583,319717.535726
1584,217820.10151
1585,140947.171781
1586,77925.7602425
1587,94059.4757849
1588,140653.084703
1589,99619.9583182
1590,136386.580873
1591,91467.0475257
1592,123340.009835
1593,117169.315412
1594,122380.067196
1595,124424.831031
1596,233301.535969
1597,185661.425368
1598,208314.339562
1599,169132.572479
1600,170917.435704
1601,69267.8105993
1602,120054.646023
1603,65114.7906735
1604,247527.284773
1605,260777.959689
1606,168798.587092
1607,180548.874436
1608,219091.508264
1609,183733.392841
1610,143062.893895
1611,140779.803184
1612,163113.109666
1613,163721.190811
1614,115980.306992
1615,89129.2926712
1616,84102.9238741
1617,90617.080025
1618,124817.486316
1619,131689.18448
1620,175313.513494
1621,141120.740756
1622,141748.223766
1623,282934.489216
1624,213315.58746
1625,121116.451798
1626,170397.162052
1627,205108.37743
1628,300086.524653
1629,190819.986576
1630,333302.818448
1631,210702.506433
1632,230680.615926
1633,185364.159119
1634,180322.690005
1635,176729.914524
1636,153667.952715
1637,186768.940776
1638,182236.648365
1639,181766.170025
1640,252319.856625
1641,194357.669002
1642,237631.503513
1643,219654.307263
1644,242728.875393
1645,189596.837494
1646,164467.6285
1647,177266.732487
1648,125128.444437
1649,131504.830496
1650,104181.469636
1651,115785.56399
1652,103142.823735
1653,102375.813618
1654,140414.029339
1655,140579.660964
1656,142505.317509
1657,146889.446327
1658,143483.084798
1659,118882.480019
1660,151421.302043
1661,456759.151847
1662,410773.200538
1663,380124.15453
1664,549567.736182
1665,305723.247946
1666,330815.439924
1667,351771.200301
1668,341508.125164
1669,320052.376705
1670,360364.919332
1671,262592.003517
1672,439973.548266
1673,277439.353669
1674,235235.917709
1675,194369.657805
1676,184197.765643
1677,216511.939164
1678,469072.866416
1679,386837.29737
1680,335727.708616
1681,246177.394502
1682,301153.114908
1683,173603.453066
1684,186460.287847
1685,173590.041248
1686,169947.178852
1687,183884.405087
1688,196335.301222
1689,200085.484193
1690,203508.081775
1691,193013.046586
1692,282822.710096
1693,188006.423973
1694,188004.764512
1695,176321.067356
1696,293014.491458
1697,178063.540758
1698,344595.907894
1699,322749.810555
1700,241990.580988
1701,272943.063358
1702,242755.889419
1703,247096.986161
1704,281584.714374
1705,240841.875681
1706,450653.484847
1707,204491.193183
1708,189043.167537
1709,265038.650218
1710,219507.523717
1711,272999.088202
1712,249666.991737
1713,281795.319607
1714,226066.062314
1715,204959.225716
1716,175972.95648
1717,178846.406903
1718,139083.350467
1719,201573.638199
1720,256858.916059
1721,176419.229268
1722,131956.142456
1723,161122.445
1724,205568.671131
1725,242178.594423
1726,179964.051167
1727,145698.156465
1728,187080.092068
1729,157153.400752
1730,155507.562852
1731,122252.401162
1732,122544.565432
1733,114765.039513
1734,110759.680565
1735,127018.134254
1736,106833.01959
1737,323757.553446
1738,237017.367297
1739,240956.759148
1740,196268.439967
1741,180883.381953
1742,164066.686078
1743,168384.926094
1744,302963.968645
1745,199749.914158
1746,201697.957454
1747,221687.538698
1748,200026.35084
1749,155991.459658
1750,132148.419291
1751,257505.095758
1752,109579.696335
1753,143610.764804
1754,195393.995847
1755,172385.804957
1756,113460.445759
1757,110327.159526
1758,139795.73635
1759,160416.672692
1760,162247.989448
1761,142308.863636
1762,172776.487447
1763,174026.27826
1764,108632.462958
1765,177806.57555
1766,179842.244455
1767,221667.209147
1768,127853.317701
1769,182488.631831
1770,141421.056854
1771,110833.86128
1772,131058.215831
1773,113147.56551
1774,153428.602215
1775,126967.717069
1776,118580.992
1777,101984.297211
1778,128422.233369
1779,103228.234049
1780,194041.529309
1781,119347.778279
1782,78982.3137984
1783,135209.797758
1784,90404.7420889
1785,113019.989782
1786,144385.579829
1787,157778.442983
1788,60301.238163
1789,97684.7986189
1790,80918.487212
1791,193052.741552
1792,145147.208372
1793,149664.679358
1794,141887.507761
1795,130443.772345
1796,117093.303686
1797,118914.894843
1798,104425.822986
1799,101919.765907
1800,113705.172595
1801,120586.829412
1802,138482.035184
1803,147464.220306
1804,130544.899539
1805,133114.545068
1806,124284.047553
1807,144359.927999
1808,124443.487968
1809,113801.939324
1810,132295.129957
1811,93120.7430641
1812,105615.468987
1813,122040.829718
1814,88182.3564923
1815,61104.5014091
1816,88184.855729
1817,103805.226384
1818,136941.569059
1819,130199.929046
1820,77833.4112581
1821,110726.183119
1822,148794.403415
1823,63591.3048547
1824,123628.264136
1825,127473.863149
1826,100745.973175
1827,95666.5422545
1828,125724.484486
1829,127089.419528
1830,130904.487226
1831,150975.949399
1832,99788.4662944
1833,136910.544638
1834,124543.263564
1835,148973.499254
1836,125386.790861
1837,78083.364658
1838,128319.524455
1839,90552.825048
1840,127152.909178
1841,137373.259382
1842,101715.893437
1843,118098.802618
1844,138279.166118
1845,142574.647139
1846,153526.184607
1847,152274.093092
1848,61797.0830289
1849,107878.302591
1850,113424.518431
1851,148650.348335
1852,118979.122733
1853,120433.899824
1854,171260.891977
1855,166508.29921
1856,227603.618208
1857,143355.214544
1858,130063.139714
1859,110366.907968
1860,145441.993993
1861,109750.203164
1862,344148.533837
1863,332935.455877
1864,333063.8761
1865,350374.417018
1866,345071.285842
1867,228583.1713
1868,311002.462224
1869,204682.483868
1870,235489.007373
1871,250282.526894
1872,173608.343736
1873,231710.971248
1874,140171.79169
1875,216634.296557
1876,202337.915768
1877,220642.031406
1878,190882.823688
1879,127754.141379
1880,128555.687303
1881,245960.534575
1882,253979.621566
1883,189419.390215
1884,205637.445387
1885,257107.668691
1886,291360.988885
1887,213227.662525
1888,275884.659053
1889,171226.834696
1890,113446.789607
1891,135348.04651
1892,95156.1745685
1893,130380.584807
1894,124424.59425
1895,146087.802783
1896,131919.962996
1897,114739.317373
1898,114454.251382
1899,138716.97198
1900,132265.313814
1901,166479.467482
1902,147218.775537
1903,205281.822102
1904,116211.892003
1905,171922.698137
1906,159987.510658
1907,204578.142083
1908,111093.201801
1909,133035.992579
1910,118471.084378
1911,211422.211313
1912,297875.394656
1913,151497.603643
1914,78418.4778179
1915,282892.391152
1916,60138.6246577
1917,280484.178669
1918,145911.128615
1919,173613.806438
1920,149697.890505
1921,399805.360593
1922,327273.121328
1923,223021.68243
1924,234068.637678
1925,189500.9063
1926,393986.853841
1927,127340.823485
1928,171340.090772
1929,113065.148403
1930,138345.109768
1931,134433.053712
1932,146797.194233
1933,164628.207045
1934,191604.66779
1935,175677.380698
1936,191652.664702
1937,185819.587654
1938,164780.880204
1939,241111.571016
1940,172244.274068
1941,159237.959764
1942,184889.851836
1943,188953.867469
1944,332235.078385
1945,374751.510377
1946,163221.977043
1947,304029.090702
1948,155903.090765
1949,247538.755681
1950,180671.279685
1951,269347.842856
1952,239293.122622
1953,170318.56218
1954,191406.623292
1955,130448.76662
1956,316797.547329
1957,158189.411772
1958,311641.367304
1959,139608.071375
1960,101552.720407
1961,116627.089823
1962,102418.242041
1963,106933.482796
1964,105571.710499
1965,132119.444097
1966,136829.196706
1967,286342.390141
1968,427070.999666
1969,383782.231162
1970,387359.318741
1971,457509.083136
1972,383199.430346
1973,262136.815303
1974,334706.891617
1975,533540.770733
1976,276650.416271
1977,346148.765684
1978,316423.233172
1979,332469.961078
1980,199240.845378
1981,361969.676424
1982,215033.221906
1983,202733.857968
1984,162851.087294
1985,213041.024853
1986,217750.389107
1987,177285.256021
1988,172769.491302
1989,199134.987994
1990,213106.107796
1991,220571.154902
1992,229736.42094
1993,178379.095939
1994,255274.299709
1995,190837.577265
1996,250545.19746
1997,300570.921096
1998,320942.106566
1999,261873.367104
2000,278620.013374
2001,262910.647013
2002,251464.245498
2003,242667.400513
2004,282420.529217
2005,240814.211499
2006,223161.170431
2007,246596.885194
2008,206425.085012
2009,193955.188965
2010,188391.887986
2011,153068.162221
2012,169187.348791
2013,179947.001
2014,188984.795936
2015,212110.995788
2016,185739.226576
2017,191976.579343
2018,122268.458302
2019,134289.849583
2020,113128.810925
2021,99563.7852696
2022,194590.316021
2023,161676.08771
2024,253069.369701
2025,335059.082996
2026,168475.257037
2027,147449.516334
2028,143585.639817
2029,153295.329796
2030,278592.875767
2031,245342.724464
2032,265220.731727
2033,268613.544427
2034,171944.202576
2035,230345.357161
2036,196738.588018
2037,201177.162342
2038,308042.634285
2039,215000.182514
2040,303493.762043
2041,283546.11043
2042,203290.478656
2043,164095.019335
2044,164917.398629
2045,213103.761893
2046,144149.358832
2047,142257.025
2048,139813.368111
2049,145419.055787
2050,186267.997653
2051,94996.4541097
2052,108278.635785
2053,142495.481497
2054,83072.8057681
2055,143565.166386
2056,134019.136318
2057,114985.665658
2058,209383.853946
2059,134393.550822
2060,153823.397766
2061,187792.145063
2062,120646.041725
2063,107996.227417
2064,128785.368517
2065,121082.970204
2066,165528.905633
2067,127983.403403
