Id,SalePrice
1461,114443.241286
1462,159490.806627
1463,184911.019394
1464,199370.237501
1465,179690.022524
1466,174495.710762
1467,182826.091898
1468,163243.217588
1469,193235.40085
1470,116298.253576
1471,200011.959038
1472,103116.757603
1473,97830.0424165
1474,137132.945494
1475,109814.996627
1476,351509.322252
1477,245766.425188
1478,301576.302657
1479,286382.414782
1480,480186.562829
1481,298494.597941
1482,204976.360448
1483,179815.825864
1484,154861.867411
1485,198005.462908
1486,205555.729078
1487,293848.170993
1488,238781.223148
1489,188442.709124
1490,223468.043629
1491,196192.677768
1492,99870.4950167
1493,191513.676565
1494,300220.336862
1495,297083.924843
1496,226990.53295
1497,177586.312235
1498,156340.87318
1499,155486.884102
1500,146188.16167
1501,164352.899906
1502,142606.902128
1503,298506.747389
1504,242943.391297
1505,222293.491567
1506,178029.57397
1507,250146.950639
1508,204295.733697
1509,155840.892095
1510,139108.094252
1511,141143.269994
1512,163204.754254
1513,137693.765241
1514,156521.625669
1515,200248.480157
1516,156244.312179
1517,163345.999194
1518,134230.724301
1519,224759.985628
1520,126406.885885
1521,131682.572843
1522,182360.062737
1523,107295.205964
1524,111006.861279
1525,113899.997449
1526,102598.20437
1527,100391.282191
1528,146510.941743
1529,139572.232517
1530,182781.499193
1531,105748.722522
1532,95633.7908307
1533,135887.330355
1534,126305.817532
1535,168057.269103
1536,109395.513437
1537,75239.5834752
1538,141202.05046
1539,182866.333951
1540,105924.30321
1541,148303.644048
1542,150642.23546
1543,193036.016245
1544,81912.4853502
1545,105091.273046
1546,135071.209805
1547,130054.780848
1548,129670.276546
1549,115520.714688
1550,130561.138073
1551,123408.998779
1552,136134.126279
1553,141917.239416
1554,116231.756008
1555,162534.75776
1556,107825.438131
1557,115679.629901
1558,111888.195955
1559,97144.8776539
1560,133364.074183
1561,135997.764726
1562,125140.621862
1563,120225.718378
1564,169059.155871
1565,159460.884414
1566,245785.237511
1567,88725.666019
1568,231090.434413
1569,134199.400717
1570,136982.726608
1571,125627.030216
1572,140134.469574
1573,240457.421259
1574,136293.968712
1575,234008.156607
1576,242396.33952
1577,175237.746419
1578,141503.294443
1579,139861.721133
1580,204926.261229
1581,145953.299334
1582,116862.171333
1583,328818.833247
1584,221053.763398
1585,141027.735681
1586,80224.9316788
1587,94455.8204005
1588,139709.091849
1589,100366.53017
1590,132996.011286
1591,92813.8090479
1592,121470.886859
1593,116000.639894
1594,124680.533309
1595,125453.177728
1596,227470.196828
1597,178606.915059
1598,203405.787579
1599,169352.148037
1600,165879.746626
1601,68730.0909717
1602,117647.104152
1603,64821.1158604
1604,250589.694345
1605,257594.030585
1606,164867.99083
1607,181197.212739
1608,212882.062034
1609,185241.225817
1610,145180.530138
1611,137992.361191
1612,163673.426215
1613,165964.038266
1614,116925.113748
1615,87473.2279888
1616,85839.5221842
1617,90690.8178964
1618,121552.237511
1619,132222.142815
1620,176519.919188
1621,141387.900731
1622,140789.745726
1623,288234.640262
1624,213663.219742
1625,121459.782749
1626,175329.23337
1627,202860.994177
1628,300366.482957
1629,186030.595259
1630,342172.978318
1631,206351.478286
1632,228239.594872
1633,180806.859609
1634,178085.803759
1635,175627.4757
1636,155809.12941
1637,180296.60559
1638,183225.564377
1639,182710.831798
1640,244232.933341
1641,190185.025125
1642,235313.028939
1643,223433.626575
1644,238408.717025
1645,190658.451886
1646,162114.890979
1647,172797.298855
1648,126803.613775
1649,128117.790804
1650,102176.199298
1651,112306.907923
1652,102465.327686
1653,102545.228977
1654,136663.177556
1655,139122.766864
1656,138436.131678
1657,142393.072646
1658,139154.753926
1659,116690.152957
1660,151163.101711
1661,459782.37156
1662,403727.784391
1663,379376.595555
1664,571500.874751
1665,305514.456132
1666,336432.036302
1667,349749.811558
1668,338954.859244
1669,318430.166031
1670,359777.259023
1671,263390.80404
1672,453112.446714
1673,280914.750183
1674,238176.764505
1675,191956.89231
1676,184797.677363
1677,216918.517789
1678,484319.095002
1679,392123.125784
1680,329211.457992
1681,246951.810046
1682,301359.201147
1683,176667.051506
1684,189683.15009
1685,176775.804703
1686,165554.501554
1687,186636.987226
1688,199947.792494
1689,203448.431511
1690,202791.346092
1691,191311.454163
1692,278106.353045
1693,184011.123062
1694,187203.16304
1695,178468.573853
1696,289435.534303
1697,180824.610655
1698,347780.81816
1699,326798.765514
1700,241652.907266
1701,269694.991088
1702,245427.651609
1703,250537.272154
1704,285675.277175
1705,234829.479271
1706,466606.256769
1707,205388.776719
1708,192054.028609
1709,269248.676474
1710,212866.721877
1711,269766.996683
1712,252607.519417
1713,287673.354646
1714,226940.01888
1715,201811.510917
1716,178779.951472
1717,173830.092365
1718,141456.91268
1719,204398.948083
1720,258815.32604
1721,178953.045096
1722,134003.958516
1723,160722.043481
1724,207026.456821
1725,239210.963153
1726,175212.139384
1727,147347.05269
1728,188836.380564
1729,156379.295147
1730,158860.886268
1731,124367.497885
1732,121639.64655
1733,115835.16568
1734,110627.332998
1735,124548.195057
1736,108646.372466
1737,328788.889753
1738,235478.69081
1739,245610.522117
1740,199372.56584
1741,183599.658608
1742,162903.902221
1743,168105.353518
1744,307430.988903
1745,199242.050642
1746,201282.346634
1747,217318.139519
1748,201121.36515
1749,151925.344858
1750,133137.154196
1751,252205.524136
1752,109986.133393
