Id,SalePrice
1461,114242.723447
1462,160413.647958
1463,189140.777475
1464,202684.733396
1465,181145.242858
1466,172452.986906
1467,185990.08934
1468,160879.038805
1469,190757.06335
1470,118761.564993
1471,197182.002254
1472,102998.082199
1473,97398.2306554
1474,138840.467847
1475,107515.741566
1476,347103.354931
1477,238121.416275
1478,312668.280523
1479,302856.527173
1480,474513.861747
1481,295061.870786
1482,204622.922987
1483,179860.245596
1484,157397.987286
1485,195796.391836
1486,199688.982393
1487,293368.654847
1488,229952.287008
1489,186448.413699
1490,229372.787832
1491,190969.575504
1492,98191.7605508
1493,195195.336045
1494,285573.528093
1495,289610.585554
1496,229248.187833
1497,173133.602067
1498,157306.571506
1499,155376.198434
1500,149615.131985
1501,170207.094253
1502,142669.462233
1503,295484.63961
1504,240626.062672
1505,222694.299952
1506,184543.343836
1507,250036.480104
1508,208254.045874
1509,158137.726758
1510,136715.970881
1511,139999.640006
1512,164149.706304
1513,138038.5711
1514,153047.169981
1515,196749.439994
1516,158246.769221
1517,163591.369338
1518,134544.649055
1519,221988.410547
1520,125572.384449
1521,129593.419829
1522,180087.491561
1523,106250.565918
1524,112397.727746
1525,112370.162332
1526,101813.207046
1527,95806.9785441
1528,150040.425184
1529,136486.755939
1530,183470.976466
1531,105218.432105
1532,93576.0559186
1533,134918.027234
1534,125270.645063
1535,166227.614372
1536,108410.070915
1537,68989.9442095
1538,151998.669579
1539,200346.070056
1540,104076.244305
1541,149266.306269
1542,145767.789589
1543,196444.633635
1544,79516.377691
1545,105964.171727
1546,131856.852809
1547,126614.830287
1548,128552.574613
1549,114519.721114
1550,126968.624607
1551,124398.141909
1552,128460.703597
1553,141204.826186
1554,116673.386095
1555,161303.537882
1556,103922.631247
1557,111045.677521
1558,110813.031643
1559,95003.1337983
1560,127784.771995
1561,140482.423123
1562,125954.02049
1563,122063.671333
1564,168415.091219
1565,158613.41773
1566,241059.194142
1567,85130.8275518
1568,234343.0812
1569,129379.122616
1570,141050.552458
1571,124113.497109
1572,138734.207052
1573,234142.964271
1574,137179.095718
1575,225633.413557
1576,245130.185576
1577,178312.990469
1578,141736.010601
1579,142218.598308
1580,206890.945962
1581,147497.096231
1582,120205.314913
1583,308576.273906
1584,216572.52226
1585,141986.070346
1586,76141.1561038
1587,94264.0337787
1588,141422.069475
1589,99165.1540842
1590,135509.060192
1591,92071.3572104
1592,121045.345261
1593,116833.154874
1594,125243.669317
1595,123901.237203
1596,234437.453646
1597,185026.470923
1598,202165.922814
1599,165179.859365
1600,166274.579418
1601,65835.140094
1602,119274.798489
1603,62369.9151793
1604,244895.6554
1605,252387.60443
1606,168393.222854
1607,182525.06057
1608,217077.205373
1609,182026.269934
1610,146230.130915
1611,140535.840689
1612,171602.13846
1613,168734.701829
1614,117056.990897
1615,89729.5322573
1616,84620.5912026
1617,90322.6945573
1618,125230.531837
1619,132818.711855
1620,175148.643666
1621,141972.098509
1622,143197.902715
1623,272445.998481
1624,215021.507484
1625,120873.483338
1626,171862.207336
1627,205059.368943
1628,291421.303699
1629,184935.367017
1630,331528.86779
1631,206129.467223
1632,225607.656128
1633,179924.020993
1634,180783.528182
1635,177040.193058
1636,155197.118558
1637,187626.440395
1638,181509.514216
