Id,SalePrice
1461,114196.577643
1462,160462.527656
1463,189107.964522
1464,202630.15
1465,181576.831772
1466,172388.723719
1467,185383.815104
1468,161042.589153
1469,190823.89892
1470,118607.052849
1471,196478.54649
1472,102323.640982
1473,97611.7276832
1474,138452.117158
1475,107688.444695
1476,347173.346174
1477,237904.587898
1478,312674.436931
1479,303111.116005
1480,474978.918317
1481,295462.29184
1482,204660.424587
1483,179665.925165
1484,157336.663955
1485,195939.587723
1486,199604.39415
1487,293647.044486
1488,229914.283212
1489,186195.294906
1490,229245.206929
1491,190928.240176
1492,98119.396758
1493,194609.327623
1494,285372.690276
1495,289694.688626
1496,228781.800212
1497,173320.053483
1498,157696.414761
1499,155781.016114
1500,149968.344243
1501,170489.010773
1502,143010.918322
1503,295387.023361
1504,240406.594461
1505,222717.616841
1506,184571.906982
1507,250093.001101
1508,207382.848819
1509,158181.402087
1510,136652.164282
1511,139895.001428
1512,163978.100697
1513,138031.752175
1514,152871.647652
1515,196920.725837
1516,157774.978838
1517,163495.252297
1518,134534.574807
1519,221777.526681
1520,125675.312782
1521,129490.684714
1522,180109.796296
1523,106290.886914
1524,112538.077939
1525,111993.164677
1526,101740.213479
1527,95840.3745323
1528,149515.382557
1529,136430.276141
1530,183441.151447
1531,105240.275408
1532,93611.2799162
1533,134998.558507
1534,125442.045858
1535,166347.569453
1536,108463.71848
1537,68975.3976491
1538,152036.848288
1539,200876.83661
1540,103829.300227
1541,149430.75277
1542,145960.512139
1543,196673.491138
1544,79418.9297214
1545,106072.865117
1546,132046.741409
1547,126829.27151
1548,128263.872094
1549,114063.833012
1550,127080.604976
1551,124633.254814
1552,128306.759469
1553,140789.362177
1554,116748.760775
1555,161241.829212
1556,103920.837059
1557,111081.762679
1558,110751.591563
1559,95090.2427439
1560,127649.685743
1561,140584.103904
1562,126053.989436
1563,121892.392864
1564,168601.389959
1565,158665.720998
1566,245067.018188
1567,84997.4667101
1568,235811.138541
1569,129009.282986
1570,141317.173624
1571,124325.84184
1572,138585.023355
1573,234937.800265
1574,137087.611333
1575,225588.508717
1576,245490.490115
1577,178552.256936
1578,141657.869881
1579,142137.703828
1580,207142.467383
1581,146825.917768
1582,120291.517744
1583,308662.441797
1584,216389.21141
1585,141746.29456
1586,76131.8966032
1587,94310.4681937
1588,141248.486263
1589,98967.0802613
1590,135644.145219
1591,92092.5825067
1592,121104.513475
1593,116922.257051
1594,125315.392743
1595,124083.092438
1596,234453.204768
1597,185084.451311
1598,202090.048139
1599,164987.848454
1600,166307.703962
1601,65899.8378562
1602,119514.838366
1603,62380.6901665
1604,244647.196962
1605,252402.099586
1606,168289.996559
1607,182346.591136
1608,217122.296108
1609,182122.44979
1610,146230.490375
1611,140570.741395
1612,171405.285302
1613,169020.780598
1614,116782.844459
1615,89367.133797
1616,84811.5965555
1617,90552.3254245
1618,125530.282087
1619,132715.451282
1620,175053.661371
1621,142079.57598
1622,143004.717596
1623,272666.329054
1624,215009.46373
1625,120911.438262
1626,171689.809931
1627,205209.690275
1628,291396.632484
1629,185182.247648
1630,331034.77279
1631,205920.077746
1632,225819.859206
1633,179699.379568
1634,181041.984847
1635,177180.988184
1636,155433.236569
1637,187535.711294
1638,181650.867576
1639,182362.618486
1640,248696.661231
1641,194451.738264
1642,239678.235955
1643,215754.765156
1644,236280.809742
1645,191353.727903
1646,164812.668326
1647,175491.641775
1648,125315.734105
1649,130812.200547
1650,104705.160009
1651,116326.385368
1652,102828.77131
1653,101757.110341
1654,139302.332755
1655,139283.663104
1656,141617.804112
1657,145680.449845
1658,142636.735637
1659,117530.319213
1660,151905.522295
1661,449128.960513
1662,399004.00571
1663,375234.296045
1664,528229.546467
1665,301582.245643
1666,328786.241792
1667,351694.466538
1668,336547.965632
1669,315752.047324
1670,356132.842008
1671,261311.054416
1672,441138.51042
1673,269355.232017
1674,228776.567783
1675,194809.396486
1676,185867.14011
1677,213673.376721
1678,454680.00565
1679,389603.546507
1680,331993.789604
1681,241376.548778
1682,300330.791826
1683,172128.704677
1684,183659.848516
1685,174947.249506
1686,168119.785261
1687,178521.184319
1688,194441.087288
1689,197431.864467
1690,200683.983618
1691,190196.7138
1692,278091.031777
1693,182653.937174
1694,189695.325673
1695,171015.166453
1696,289939.506093
1697,173519.681923
1698,334964.551608
1699,318567.286994
1700,241097.965614
1701,267524.533604
1702,236430.256279
1703,237415.53069
1704,273392.804818
1705,239190.661385
1706,447435.717878
1707,209852.299423
1708,189158.92612
1709,254551.060153
1710,214762.763044
1711,271298.309032
1712,247792.840142
1713,287054.953787
1714,226785.413582
1715,203739.39873
1716,171284.110367
1717,174126.659491
1718,138338.970497
1719,198549.679474
1720,248974.509263
1721,171957.259376
1722,133900.538215
1723,165896.717951
1724,205218.095152
1725,240069.547113
1726,180400.091035
1727,146708.774219
1728,183220.106006
1729,156065.248231
1730,157229.154118
1731,122249.74767
1732,123799.08365
1733,114789.618877
1734,110857.822967
1735,127345.148839
1736,106807.069734
1737,322704.320837
1738,236061.963665
1739,241189.9665
1740,200881.873887
1741,183172.559414
1742,167376.484309
1743,168051.921798
1744,313124.239401
1745,196390.22119
1746,196105.863001
1747,220240.464318
1748,200355.646167
1749,156750.357412
1750,132705.472179
1751,254328.745556
1752,110259.92841
1753,143933.633472
1754,193620.125398
1755,172991.725214
1756,112924.041504
1757,110527.753726
1758,139744.31577
1759,159471.620505
1760,159979.047809
1761,140268.839091
1762,172309.942041
1763,175004.108313
1764,108070.225348
1765,178648.207363
1766,180695.976082
1767,221661.808023
1768,127926.884216
1769,180130.130945
1770,141050.735466
1771,110706.408534
1772,131034.486615
1773,111948.084183
1774,157017.127838
1775,127404.976589
1776,117530.897811
1777,100853.329995
1778,128653.575453
1779,102440.379169
1780,194150.891181
1781,119571.095994
1782,79147.2076423
1783,136361.765084
1784,86036.3255359
1785,114321.231945
1786,139368.322922
1787,165125.642068
1788,57637.9355132
1789,96648.1994454
1790,71791.3147804
1791,192580.766955
1792,143756.927544
1793,149758.509582
1794,142887.792455
1795,130623.433007
1796,117026.217844
1797,118999.21276
1798,105139.195258
1799,100996.447242
1800,113465.270249
1801,119701.866745
1802,138563.249375
1803,148911.58322
1804,132231.224239
1805,133043.831621
1806,124965.993369
1807,146303.680674
1808,118902.785823
1809,111981.286478
1810,129388.056614
1811,89912.9619274
1812,103287.926585
1813,119153.808345
1814,84931.5695035
1815,58463.6191978
1816,86524.3766944
1817,99923.6193603
1818,141317.342049
1819,134324.297479
1820,75959.7340084
1821,112022.3907
1822,151807.123327
1823,58837.695074
1824,124799.874956
1825,125950.579303
1826,99096.2065042
1827,94235.795948
1828,123696.046539
1829,125141.445463
1830,133498.917976
1831,156214.452868
1832,99727.7175401
1833,137904.282592
1834,126808.713153
1835,150825.96681
1836,126431.246535
1837,74487.0598226
1838,126979.298492
1839,89935.9276475
1840,128788.067595
1841,138905.585241
1842,100846.265092
1843,117103.316652
1844,138704.083598
1845,142942.44867
1846,153855.735927
1847,150944.195842
1848,60099.1144367
1849,107164.709201
1850,113088.092481
1851,148646.451322
1852,118573.748728
1853,122899.249871
1854,166896.56114
1855,162453.316732
1856,225723.887555
1857,139306.787435
1858,133061.686766
1859,111485.332238
1860,143280.951351
1861,110866.869621
1862,340542.021666
1863,328911.732032
1864,329043.078636
1865,341686.366853
1866,340154.98032
1867,221039.180672
1868,308186.255867
1869,202036.976798
1870,227889.322748
1871,248086.11634
1872,174520.316034
1873,229184.257002
1874,142366.638078
1875,216090.828018
1876,203290.753727
1877,219313.211552
1878,189292.942432
1879,129042.462166
1880,129408.40372
1881,244720.344183
1882,245979.606114
1883,186420.876835
1884,202865.616238
1885,251805.886765
1886,290839.794203
1887,212479.931407
1888,267348.192929
1889,171766.912568
1890,114305.946544
1891,135242.01232
1892,94786.4485362
1893,129719.352855
1894,125816.745981
1895,146638.080153
1896,130642.872025
1897,112189.330771
1898,114525.305691
1899,140089.377418
1900,138179.929726
1901,162264.771072
1902,148361.465066
1903,205427.348752
1904,115893.629911
1905,172861.714353
1906,158310.457373
1907,202448.693912
1908,111671.112177
1909,131357.337853
1910,118192.214186
1911,208869.428918
1912,304319.430392
1913,149426.317827
1914,77014.4049958
1915,284500.128276
1916,55471.0188604
1917,270060.113916
1918,145448.459417
1919,171181.790158
1920,152119.103907
1921,395708.352541
1922,323520.070189
1923,222305.725667
1924,232367.299167
1925,187600.127333
1926,391044.789216
1927,127869.156229
1928,172788.256796
1929,113902.83995
1930,137854.819096
1931,136452.209168
1932,147625.187397
1933,165486.777991
1934,191919.215773
1935,174776.231658
1936,193501.600392
1937,184999.106703
1938,169213.246167
1939,237709.627482
1940,169344.516346
1941,159841.627939
1942,183690.21111
1943,184745.564935
1944,332692.787947
1945,372633.781574
1946,162403.048439
1947,297536.913574
1948,150565.233761
1949,252116.854674
1950,180757.111109
1951,272539.627932
1952,239730.565431
1953,171513.46729
1954,189858.769652
1955,130282.840371
1956,314707.486628
1957,159583.064309
1958,305304.387066
1959,138816.058579
1960,102132.987183
1961,116856.638926
1962,101728.761549
1963,105368.441809
1964,105553.73307
1965,131541.43493
1966,135740.807861
1967,286512.418281
1968,429867.555332
1969,380963.518894
1970,381513.387137
1971,441566.140275
1972,378412.24759
1973,253178.057857
1974,336459.869602
1975,516128.698221
1976,272407.718772
1977,345619.482027
1978,315164.777793
1979,324255.977648
1980,195165.889613
1981,359690.615734
1982,208776.228042
1983,196045.904639
1984,160672.259693
1985,211952.39598
1986,214348.551343
1987,176699.516173
1988,173935.193577
1989,196887.090128
1990,211403.597463
1991,218845.448101
1992,228506.993357
1993,175865.900773
1994,252845.351441
1995,188719.163283
1996,245471.124354
1997,297614.017526
1998,317512.092456
1999,263884.472187
2000,273655.473934
2001,261392.920542
2002,253180.201996
2003,237352.625172
2004,274705.286447
2005,237479.629943
2006,218999.448622
2007,243371.008246
2008,208420.746667
2009,194347.011153
2010,185728.271539
2011,154565.594024
2012,167514.530944
2013,180775.721954
2014,190435.617648
2015,209926.57465
2016,186451.433142
2017,190048.084166
2018,121970.925518
2019,133880.102066
2020,112439.786693
2021,99409.4470523
2022,194204.332674
2023,161773.230091
2024,252431.671389
2025,321849.498276
2026,168561.868147
2027,149210.830969
2028,144529.615546
2029,155645.288928
2030,274805.234406
2031,236901.376471
2032,261361.933628
2033,264802.580804
2034,169833.051792
2035,231158.87259
2036,193480.161788
2037,197974.418883
2038,294197.989825
2039,205317.485965
2040,295052.493126
2041,286945.917173
2042,202283.971975
2043,165316.288065
2044,163101.126113
2045,212781.073526
2046,146548.228221
2047,142597.8361
2048,139936.74945
2049,147670.927089
2050,184584.590428
2051,95223.6970607
2052,109038.34825
2053,143415.524876
2054,81827.7038817
2055,143933.849416
2056,132296.964248
2057,115193.961599
2058,209997.813227
2059,133878.024827
2060,153444.716199
2061,190530.587441
2062,120255.756726
2063,107536.694879
2064,126435.813521
2065,120276.150859
2066,167034.124639
2067,126238.243525
2068,147152.841743
2069,82436.1318694
2070,100581.811054
2071,86253.3077263
2072,139845.667853
2073,136790.750438
2074,194981.04701
2075,148092.538778
2076,100618.229487
2077,126876.828489
2078,116844.305395
2079,145005.069259
2080,108386.733435
