Id,SalePrice
1461,114601.661489
1462,159421.46416
1463,186527.044504
1464,201217.692497
1465,179199.023692
1466,174965.620487
1467,182484.93346
1468,164469.737189
1469,192451.135101
1470,116294.151465
1471,199781.45884
1472,104226.4703
1473,98589.4143728
1474,138558.601209
1475,109827.362763
1476,355986.546638
1477,245315.776647
1478,300910.013041
1479,286602.141932
1480,481042.775889
1481,303872.931224
1482,204311.967508
1483,179672.901975
1484,153921.777948
1485,192867.98612
1486,206336.368059
1487,298765.596021
1488,238660.889081
1489,187883.369658
1490,223206.121335
1491,197086.92463
1492,100450.943267
1493,191982.040765
1494,300277.258858
1495,300079.279673
1496,226390.397357
1497,177915.106794
1498,157248.647864
1499,156237.072083
1500,146640.202937
1501,164067.211797
1502,143711.284963
1503,297244.386264
1504,243942.749614
1505,221976.961822
1506,178774.703487
1507,250637.24496
1508,200590.286183
1509,156918.09499
1510,138595.991323
1511,141407.551386
1512,163499.582491
1513,135513.900558
1514,156767.031228
1515,199345.449846
1516,154017.823125
1517,163208.098195
1518,134531.513313
1519,224034.916699
1520,126622.509056
1521,131987.331707
1522,182478.048816
1523,106076.037998
1524,111565.662789
1525,114037.995939
1526,102529.733993
1527,100817.237873
1528,144979.154792
1529,139181.978375
1530,183044.947722
1531,104464.39814
1532,96135.7547294
1533,136113.252906
1534,125121.990678
1535,165982.198817
1536,109435.431072
1537,75545.019815
1538,144392.787431
1539,185737.184144
1540,106967.555156
1541,151166.692899
1542,148040.132784
1543,188598.41627
1544,82267.2836625
1545,103780.466067
1546,133689.671257
1547,128026.023918
1548,127173.283938
1549,114033.264309
1550,128716.304665
1551,124082.487674
1552,132655.668046
1553,144248.021416
1554,118503.751831
1555,163330.322672
1556,106408.17288
1557,115710.97846
1558,111124.629428
1559,98323.7521231
1560,130796.16277
1561,136640.380762
1562,125172.202443
1563,120485.833824
1564,169092.58572
1565,161178.754136
1566,244960.688496
1567,88991.7888264
1568,232500.297332
1569,132211.71883
1570,137593.088359
1571,125092.989608
1572,140467.224113
1573,241342.180301
1574,136816.088042
1575,233432.950424
1576,243458.120411
1577,174719.171098
1578,139619.186597
1579,139367.167513
1580,206142.420217
1581,145908.975399
1582,116798.723638
1583,327693.235521
1584,221567.572858
1585,140349.639777
1586,80415.1912711
1587,94987.6062752
1588,140066.47122
1589,99718.1701456
1590,132947.232148
1591,93199.2797731
1592,121780.292795
1593,116368.653196
1594,123680.930527
1595,123798.65644
1596,222199.3609
1597,179253.811741
1598,198322.065144
1599,168807.472689
1600,165275.114481
1601,69002.352699
1602,117033.960867
1603,65229.2756274
1604,250192.878333
1605,258781.288254
1606,164650.797548
1607,181908.305134
1608,212389.994493
1609,184865.180336
1610,146060.836849
1611,138406.815325
1612,163620.254146
1613,165839.782262
1614,116747.816635
1615,88576.0302713
1616,86973.1353354
1617,91672.1565041
1618,121789.783664
1619,132013.023549
1620,175165.375838
1621,142738.102569
1622,138296.973033
1623,287747.380544
1624,216487.950018
1625,121786.757726
1626,175132.180663
1627,204764.024317
1628,298684.805647
1629,181191.391708
1630,345599.753032
1631,206032.988406
1632,228405.503776
1633,175971.372773
1634,179562.613444
1635,176218.717855
1636,155661.159005
1637,181116.447001
1638,184450.673291
1639,183193.157539
1640,245872.890016
1641,190625.896362
1642,235880.890168
1643,224975.313628
1644,239546.01548
1645,190842.71775
1646,161987.792953
1647,172730.012059
1648,126530.550134
1649,127711.753295
1650,102126.643663
1651,112446.428758
1652,103424.474367
1653,103507.174463
1654,137514.507005
1655,138645.740683
1656,139610.115896
1657,143003.716978
1658,140346.187455
1659,116248.191944
1660,151347.776513
1661,462534.504369
1662,403171.487366
1663,379594.450656
1664,573623.601673
1665,305209.848069
1666,336441.28123
1667,352448.964812
1668,338547.585018
1669,317756.721378
1670,359354.359316
1671,263300.807057
1672,454788.927818
1673,279326.512639
1674,237705.805642
1675,191119.839917
1676,184017.017717
1677,215894.822158
1678,484428.916174
1679,391107.490519
1680,329115.964752
1681,245712.090852
1682,301155.774421
1683,175905.432635
1684,190927.788916
1685,177884.076452
1686,164721.203487
1687,181818.194904
1688,201131.164078
1689,204970.66599
1690,204231.897904
1691,192793.368172
1692,277498.090548
1693,179095.032463
1694,188798.060275
1695,173735.135905
1696,289734.436914
1697,176009.234251
1698,348416.609226
1699,327103.725632
1700,242531.35813
1701,270698.98939
1702,245304.617559
1703,249193.681613
1704,285256.110235
1705,234609.214163
1706,469747.847215
1707,205105.443959
1708,191638.442083
1709,268485.109382
1710,212338.963605
1711,270303.861367
1712,252810.99424
1713,286643.830511
1714,226658.565907
1715,202485.697292
1716,177783.923942
1717,172816.930121
1718,140931.922884
1719,204725.740217
1720,258037.481674
1721,178143.016887
1722,133586.677357
1723,160397.490701
1724,206683.024225
1725,238825.691328
1726,175864.83786
1727,146981.398045
1728,189856.007601
1729,157404.502723
1730,160423.490464
1731,124430.837683
1732,121849.871532
1733,115977.474245
1734,110753.815645
1735,124702.883299
1736,108658.889705
1737,329982.522824
1738,237014.467137
1739,243518.324565
1740,197983.541828
1741,181803.938106
1742,163004.201648
1743,168672.982105
1744,307211.949399
1745,199207.13909
1746,196929.525625
1747,220027.4454
1748,201167.209838
1749,151980.415088
1750,133307.416118
1751,253404.781886
1752,110056.937967
1753,145083.046789
1754,191535.166689
1755,171837.318883
1756,111597.846353
1757,109541.876682
1758,140111.304414
1759,159573.065771
1760,157673.625007
1761,146957.078857
1762,166292.04423
1763,169651.123494
1764,107790.337104
1765,182636.498765
1766,185555.202118
1767,222551.733231
1768,126249.250427
1769,180969.624781
1770,138560.229949
1771,111041.149274
1772,130986.899448
1773,113467.50289
1774,155063.450775
1775,123644.807987
1776,117345.764808
1777,102311.974457
1778,129060.874448
1779,105478.25783
1780,191990.580595
1781,118462.802293
1782,80390.6492823
1783,138948.175123
1784,94171.013121
1785,114355.09519
1786,142059.424189
1787,161308.512972
1788,61489.4110581
1789,99190.7607392
1790,81934.8090584
1791,193598.91937
1792,144144.77234
1793,151214.419093
1794,141441.425135
1795,131062.068352
1796,118192.533807
